source,keyword,title,category,up_datetime,content,url
Udn,公投綁大選,柯志恩前鎮盛興公園開講 「藍營戰神」羅智強助陣,要聞,2022-10-12 21:41:33,柯志恩陣營「廟口金能講」舞台車計畫，本周陸續前進路竹、前鎮、仁武區廟口和公園開講，和基層民眾搏感情，12日下午6點柯志恩先到文橫夜市掃街，7點30分再到前鎮區盛興公園開講，包括前北市議員羅智強、高雄市議長曾麗燕及前鎮、小港區議員蔡武宏均到場助講。晚會特別安排3名高雄青年開場，暢談北漂離鄉的無奈，以及對柯志恩改變高雄的期待，呼籲選民給柯志恩機會進市府為大家服務。不少民眾5點多就提早來占位子，開場時現場已有3百人，人氣不錯。柯志恩在台下一片凍蒜歡呼聲中上台，她幽默表示，看到滿滿支持者相當感動，要走下台看清楚大家，「竟然敢來柯志恩的場，不怕被查水表嗎？」現場哄堂大笑，柯志恩說，她前一天在路竹場說，20人的場子她也會去，現場看起來，4、5百人有了，只要是她可以服務到的選民，她一定到。今天賴清德去陳其邁的場子，有人問她要怎麼比，「沒問題啦，他們有賴神，我們有戰神，你們挺到底，柯志恩就拚到底！」柯志恩說，她來到高雄時間很短，930晚會後，她遇到的民眾都展現熱情比讚，「陳其邁從躺著選，已經可以站起來了！」我們場五百人，人家五千人，民進黨大軍輾壓下，我們比民心，比的是每個人對高雄需要改變，比的是高雄可以再創奇蹟的勇氣，「你們敢挺，我們就繼續拚，有你們當靠山，我們都不怕」。柯志恩更說，如果自己當市長，會感謝歷任市長對高雄貢獻，不是說有人落跑、沒誠信，只要奉獻過就要感謝，這才是做人的態度及溫暖呈現。她跟羅智強沒有資源，憑藉自己一雙腳、一張嘴，把所有的好告訴大家，這是代表新的中間力量，展現中道理性、值得信賴的力量。柯志恩說，南高雄對她這個屏東人來說，過去就是大都會，但20年過去，南高雄除了夢時代，許多商圈愈來愈沒落，這幾年來少了8萬人口，北高雄增加8萬人，為何這麼凋落？陳市長說兩年拚四年，我們年輕人有4萬人不見，前鎮小港區則少了1萬人，拚到人都不見了，這是怎麼一回事？南高雄要好，有不同做法，要有大建設，台北有台北、南港、板橋，高雄為何不能有第二座高鐵？柯志恩也說，大家都知道教育很重要，高雄市有雙港，高雄孩子應該比其他地方更有國際觀，雙語、科技教育要比別人好，今天高雄講S科技廊帶，就要好好把孩子從小培養，過去貧窮可以透過教育翻轉，但現在的孩子窮要窮三代，要改變趨勢，讓孩子知道努力有機會。她不會舉債蓋房子，會舉債為孩子，市長有分配權力，會把教育經費提高到四成，教育文化才是城市偉大的根源。羅智強致詞時直言，柯志恩旋風已成，「陳其邁已成強弩之末、民心思變，別再想躺著選！」柯智恩的誠意、苦行，一步一腳印，感動高雄朋友，坐在市府裡的陳其邁，無法面對有論述、有理想的柯志恩，只能用錢去砸大家。羅智強砲火全開，指柯志恩用能力說服大家，她是拚逆轉勝的女俠，陳其邁則是回力鏢王子，以前陳說過「萊豬進來、總統下台」，等到蔡英文當總統，萊豬進來，他就變成總統好棒，「這種人完全沒原則，就是一棵牆頭草、回力鏢」。羅又說，以前陳其邁堅決主張公投綁大選，等到民進黨當選，把公投做廢，現在就支持公投要拆大選。羅智強說，最近去環島，32天走了620百公里、78萬步，走到高雄時有很多感觸，大家最近關心自殺問題，很多高雄朋友因為經濟、家庭或種種因素做了悲傷選擇，但當我們討論問題希望政府解決，卻說不要操弄自殺議題。2011年時，陳其邁出來痛批馬政府不要講自殺通報率高低，通報數增加代表政府無能、人民愈來愈痛苦，他可以談自殺檢討馬政府，現在高雄市民生無可戀，市府卻說不要操弄自殺議題，還說2019和2021年比較，自殺率沒增加，但通報率增加三成，不是3%，如果照陳其邁講的邏輯，蔡英文也讓人民很痛苦，陳其邁要不要叫蔡英文下台？羅智強表示，像這樣沒有誠信和原則，在野說一套、執政說一套，民進黨能、你不能，這樣雙標的政客，要不要讓他下台？羅說，柯志恩就是赤腳小蝦米，沒資源沒財力，靠著堅實信念一步一腳印走在高雄做街頭演講，直接跟民眾訴求理念，他也是街講500場出來的，知道這相當辛苦，但民進黨那些肥貓和大鯨魚，完全不用面對民意，用錢砸就好；他要跟民進黨說，不要以為所有事情可以用權勢錢財威壓，人民眼睛還是雪亮的，即使民進黨不斷來威壓柯的聲勢，她的努力和誠意真心，還是喚起高雄人的心。羅智強說，第一，他已經發起「1126挺善良」運動，號召大家1126反惡霸，一起下架民進黨，也拜託大家讓柯志恩高票當選逆轉勝，第二，大家要讓國民黨議員全壘打，第三，他還要發起街頭一分鐘挺善良運動，大家回去錄一分鐘影片放在社群網站，最後請講「1126挺善良」，並請身邊朋友一起陸，他將點名張善政、柯志恩一起發起，廣召英雄豪傑上傳、分享，團結善良力量，下架民進黨。柯志恩12日晚間在前鎮區盛興公園開講，現場湧入4、5百人。圖／柯志恩競總提供柯志恩12日晚間在前鎮區盛興公園開講，羅智強助講，現場湧入4、5百人。圖／柯志恩競總提供延伸閱讀 ▪【嘉義市長補選】黃敏惠破5萬票連任成功 將執政17年破紀錄 ▪【選戰數據】政黨版圖變化、地方勢力消長 看圖表迅速掌握新局 2022大選九合一選舉高雄市長柯志恩羅智強😮 行動電源充電時爆炸！台電提「3不3要」充電守則 照著做就安心,https://udn.com/news/story/122682/6681888
Udn,公投綁大選,聯合報黑白集／知恥近乎勇，無恥呢？,評論,2022-10-04 05:16:01,蔡政府裡，諸多「獨立機關」展現「為黨效忠」前仆後繼，而中選會的表現始終不遜於其他「獨立機關」。中選會主委李進勇近日參加民進黨基隆市長參選人蔡適應的活動，更把「不中立」發揮到極致。遭質疑行政不中立後，中選會辯稱該活動非蔡適應主辦，李進勇是以「歷任基隆市長」身分與會。不料，採訪通知露餡，蔡適應確是主辦者之一。不中立在前，說謊在後，可說錯上加錯。更何況，即使蔡適應不是主辦人，宣稱已「暫時註銷黨籍」的李進勇，仍不忘情「前市長」身分，也絕對不妥。這並非單一事件。去年底四大公投，公投前幾天，李進勇一面宣示選務中立，一面說公投綁大選讓「選務人員沒死好加在」、「像颱風共伴效應」，說得好嚴重。但今年修憲複決，中選會卻決議綁大選。可以為黨自打嘴巴，中選會成了「忠犬會」。被提名中選會主委時，李進勇能否「獨立行使職權」，便遭質疑。除了曾為民進黨南征北討，李進勇獲得酬庸之多，也數罕見。歷任內政部、工程會、法務部、交通部次長、副主委，堪稱「全方位酬庸」。當上中選會主委，投桃報李，當然就不讓人意外。選舉在即，有這樣的心腹坐鎮中選會，蔡政府當然安心許多。這也就難怪網路流傳：「知恥近乎勇，無恥李進勇」。 中選會李進勇蔡適應選情評論2022大選😬 郭台銘宣布參選總統 與侯柯都「不自認是老二」未來如何整合？,https://udn.com/news/story/7338/6659739
Udn,公投綁大選,公民時事題／不同意票破400萬 四公投確定闖關失利,文教,2022-02-27 00:59:15,一、時事掃描：最終結果出爐／不同意票破400萬 四公投確定闖關失利四大公投開票結果出爐！核四重啟、禁止萊豬進口、公投綁大選與中油天然氣接收站遷離大潭藻礁四項的不同意票皆大過同意票數，因此四案結果皆不通過。【2021/12/18經濟日報】二、命題趨勢：公投與選舉制度是公社中相當重要的議題，其中選舉席次相關內容更是熱門考題。公民投票被認為是在補代議政治的不足，台灣也已舉辦多案，故考生可多加留意。三、牛刀小試：我國在2021年舉行關於「核四重啟」、「禁止萊豬進口」、「公投綁大選」與「中油天然氣接收站遷離大潭藻礁」等四項全國性公民投票，而投票結果皆未通過。請問：關於我國公民投票通過門檻的相關敘述下列何者正確？(A)我國公民投票是直接依同意與否的得票數多寡來決定通過與否(B)此四案未通過的原因是投票率並未超過所有投票權人數的半數(C)除同意票須大於不同意票外，同意票數也須達投票權人數的1/4(D)公民投票僅為民意探詢的性質，行政部門可自行決定是否執行解答：(C)解析：依我國《公投法》規定的通過門檻為有效同意票大於不同意票數，且有效同意票數須達投票權人總數的1/4以上。公投結果行政或立法機關皆須為必要之處置。四、歷年考古題:某國新政府上台後，為提升未來施政滿意度，決定實施全國民意調查，以瞭解該國公民是否支持重大政策法案立法前，應先舉行公民會議，以及公民是否願意參與會議。調查結果如下表：依據上述調查結果，該國多數受訪者對於公民會議的支持態度和參與意願，與下列哪項民主政治的理念最接近？(A)公民的角色在於參與定期選舉的投票，決定政黨輪替並避免產生政府專制(B)公民對公共政策進行對話討論，有助於改善代議制度並擴大參與決策機會(C)一般公民未必瞭解公共政策，多數決亦可能流於多數暴力而傷害決策品質(D)公共政策由公民投票決定，既可以避免菁英壟斷也是民主政治的最佳形式答案：(B)【文教熱話題】 ▪ 青少年的網路世界：「數位原生世代」問卷填答 快來分享你的看法！ ▪ 整理包／112年升大學分科測驗 7科完整試題與解答 ▪ 分科測驗／紅利不再！補教估台大醫284級分 缺額校系可這樣選填 ▪ 分科化學／考生嘆不易！非選題計算多 高中師指「這1題」有爭議 ▪ 分科數甲／計算量大、考斜橢圓「好生疏」 考生：很多人寫不完 ▪ 分科生物／COVID-19、猴痘時事入題 考生提早交卷：簡單 ▪ 分科歷史／中國史比重多、考白色恐怖 考生：有刷考古題能拿分 ▪ 分科公民／NCC換照、ME TOO都入題 考生作答想好久直呼「好難」 ▪ 白飯之亂 北科大挨轟「教育失敗」遭洗版剩1.5顆星 ▪ 專題／學習歷程，別鬧了！首屆108課綱生心路大公開 投票率公投大潭藻礁😲 韓國人到底為什麼要這樣！10個韓國人的不可思議,https://udn.com/news/story/6904/6127170
Udn,公投綁大選,2021年鳴人堂編輯室年度回顧及編輯群甘苦談,鳴人堂,2021-12-30 15:51:08,Content not found,https://opinion.udn.com/opinion/story/121057/5996696
Udn,公投綁大選,王鼎棫／選舉激情過後——公民投票的健檢時刻（上）,鳴人堂,2021-12-27 10:15:23,Content not found,https://opinion.udn.com/opinion/story/10043/5990257
Udn,公投綁大選,公投過後，台灣環境運動下一步（上）：政治現狀與公投制度,鳴人堂,2021-12-23 11:48:48,Content not found,https://opinion.udn.com/opinion/story/7854/5982142
Udn,公投綁大選,模擬公投 國中生的視角「2好2壞」跨越藍綠,文教,2021-12-21 08:21:14,4項公投甫落幕，苗栗縣公館國中模擬公投昨天開票，投票率6成多，結果在重啟核四、公投綁大選案，不同意票占多數，反萊豬進口、珍愛藻礁案，同意票占多數，校長方麗萍認為「2好2壞」跨越藍綠，學生都上了公民素養的一課。公館國中的模擬公投，723名學生分批於12月16日、17日投票，校方為避免困擾，特別選在公投結束後昨天開票，結果與全國公投4項都不同意，或是苗栗縣公投4項都同意都不一樣，國中生的視角與大人公投的「距離」，也引發師生討論。其中，重啟核四公投案，投票率66.11%，同意占43.1%，不同意55.86%，無效票3張；反萊豬進口公投案，投票率67.08%，同意占59.38%，不同意40.41%，無效票1張；公投綁大選公投案，投票率66.94%，同意占49.38%，不同意50.21%，無效票2張；珍愛藻礁公投案，投票率65.98%，同意占62.05%，不同意37.32%，無效票3張。館中指出，8年級社會領域公民科第6章「政治參與」，提及公投相關內容，國中教育會考也可能會考，但對於國中生卻是段遙遠的距離，趁著公投熱度，讓時事議題融入校園生活中，辦理模擬公投。館中教務主任劉傳鐘說，公投前校方張貼4案正反意見表，並集合學生宣導，培養學生「先思考，再決定」的公民素養，同時提醒找資料驗證，不能只被師長、他人或媒體的意見左右影響。此外，尊重學生的意願，也可以選擇不投票，選票單特別設計理由欄，除同意或不同意外，還可以寫下對於不同議題的看法，選票成了學習單，校方鼓勵這些學生，還會辦理抽獎活動，送出籃球等獎品。9年級學生韋雅閑表示，模擬公投體驗到投票流程，了解最近新聞的議題，知道4大公投議題可能對生活會造成的影響，讓她有更多元的觀點，與練習公民應具備的能力和態度。苗栗縣公館國中模擬公投昨天開票，結果「2好2壞」。圖／公館國中提供【文教熱話題】 ▪ 青少年的網路世界：「數位原生世代」問卷填答 快來分享你的看法！ ▪ 整理包／112年升大學分科測驗 7科完整試題與解答 ▪ 分科測驗／紅利不再！補教估台大醫284級分 缺額校系可這樣選填 ▪ 分科化學／考生嘆不易！非選題計算多 高中師指「這1題」有爭議 ▪ 分科數甲／計算量大、考斜橢圓「好生疏」 考生：很多人寫不完 ▪ 分科生物／COVID-19、猴痘時事入題 考生提早交卷：簡單 ▪ 分科歷史／中國史比重多、考白色恐怖 考生：有刷考古題能拿分 ▪ 分科公民／NCC換照、ME TOO都入題 考生作答想好久直呼「好難」 ▪ 白飯之亂 北科大挨轟「教育失敗」遭洗版剩1.5顆星 ▪ 專題／學習歷程，別鬧了！首屆108課綱生心路大公開 公投投票率國中教育會考😲 韓國人到底為什麼要這樣！10個韓國人的不可思議,https://udn.com/news/story/6885/5976609
Udn,公投綁大選,4大公投圖解分析／12縣市「4個同意票」佔多數 這縣市投票率最高,要聞,2021-12-20 15:54:07,Content not found,https://udn.com/news/story/121461/5975261
Udn,公投綁大選,四大公投結果／國民黨反撲公投一場夢，民進黨未來兩年執政警訊？,鳴人堂,2021-12-18 22:10:30,Content not found,https://opinion.udn.com/opinion/story/10763/5971815
Udn,公投綁大選,懶人包／公投投票前必讀！必帶基本三物 時間到下午4點,要聞,2021-12-16 15:28:19,Content not found,https://udn.com/news/story/121461/5966600
Udn,公投綁大選,板橋中山國中推媒體識讀 帶孩子關注公投議題,文教,2021-12-15 21:44:08,公投年齡已下修至18歲，雖與國中生仍有一段距離，但新北市板橋中山國中希望引導學生關心公民投票的議題，制定了七年級校訂課程「品閱心視野-媒體識讀」，盼學生學習「民主思辨」，並透過課程關心公共事務，學習尊重與包容多元觀點。社群教師柯俐如藉由學校班級訂購每日的中央餐廚為例：「當大家都在表示要訂哪家便當，而你什麼意見都不說，直到便當送來時，又嫌棄便當很難吃」，讓孩子思考公民意見其實從生活小事到大事，每天都在發生，人們需要學習與練習適切的表達意見與立場。柯俐如表示，「四大公投議題感覺與我們很遠，仔細思考，萊豬與我們的食物有關、核四及藻礁與我們使用的能源及生活的環境有關、公投綁大選則攸關如何促進公民參與。」，盼讓孩子理解關注公共事務的重要性。中山國中指出，在教師共備歷程中，教務主任彭怡婷(特教領域)、陳潔亭老師(國文領域)及陳珈亦老師(社會領域)透過不同專業觀點在議題討論中，設計沒有標準答案的問題，提供新聞報導、專題採訪、學術資訊等媒材，促發學生萌生想法且不追求絕對正確的標準答案。一次又一次的議題認識，協助學生更了解不同立場的人、事、物。多一份理解，就能給自己多一分深度思考與學習，及與不同意見共存的機會。中山國中校長陳君武表示，108課綱最是重視素養導向的教學，並強調與生活連結，而媒體識讀課程需要師長及孩子在學習時，關注生活周遭的「現在進行式」。盼藉此引導孩子思考公共議題，讓孩子的未來更美好。唯有透過實際的關心、了解、思辨、參與，才能成為有高度視野與寬廣胸懷的公民。【文教熱話題】 ▪ 青少年的網路世界：「數位原生世代」問卷填答 快來分享你的看法！ ▪ 整理包／112年升大學分科測驗 7科完整試題與解答 ▪ 分科測驗／紅利不再！補教估台大醫284級分 缺額校系可這樣選填 ▪ 分科化學／考生嘆不易！非選題計算多 高中師指「這1題」有爭議 ▪ 分科數甲／計算量大、考斜橢圓「好生疏」 考生：很多人寫不完 ▪ 分科生物／COVID-19、猴痘時事入題 考生提早交卷：簡單 ▪ 分科歷史／中國史比重多、考白色恐怖 考生：有刷考古題能拿分 ▪ 分科公民／NCC換照、ME TOO都入題 考生作答想好久直呼「好難」 ▪ 白飯之亂 北科大挨轟「教育失敗」遭洗版剩1.5顆星 ▪ 專題／學習歷程，別鬧了！首屆108課綱生心路大公開 便當公投新北108課綱😰 消毒耳機用紫外線燈「會壞嗎」？內行人2清潔招數不讓人生那麼累,https://udn.com/news/story/6898/5964739
Udn,公投綁大選,陳信仲／一個嘗試性的思考——跳脫黨派立場的公投抉擇可能嗎？,鳴人堂,2021-12-15 09:22:54,Content not found,https://opinion.udn.com/opinion/story/10124/5962638
Udn,公投綁大選,何冠霆／公投綁大選問題在哪裡：造成人民誤會，加劇政治惡鬥？,鳴人堂,2021-12-15 08:53:39,Content not found,https://opinion.udn.com/opinion/story/10124/5961377
Udn,公投綁大選,中天「反萊豬大辯論」 羅智強何志偉精彩過招,噓！星聞,2021-12-02 16:09:03,4項公投案18日就要進行投票，各界針對各項議題展開激烈論戰。中天新聞自上個月20號開始，於每週六下午2時進行「公投大辯論 民意大平台」直播，分別邀請同意、不同意方面對面進行辯論，讓民眾能更了解雙方論點，也清楚議題內容與投票意願。   本週六則是「反萊豬大辯論」，由中天主播李珮瑄主持，正方代表邀請到國民黨副祕書長同時也是台北市議員的羅智強，及醫師蘇偉碩，反方代表有立委何志偉、小兒科診所醫師林應然。     這場名單可看性十足，因為上個月羅智強才到立法院向民進黨立委何志偉送上辯論邀請函，當時何志偉親自迎接並接下戰帖，另外還準備三色豆鐵板麵回請羅智強，還強調自己「不閃躲，會正面迎戰！」，如今兩人都受中天新聞邀約，本週六羅何兩方磨刀霍霍，針對「萊豬議題」將上演精采過招。   「公投大辯論 民意大平台」12月4日下午2點在中天新聞YouTube頻道全程直播，藉由雙方反覆論述、交換意見，讓觀眾更了解公投綁大選背後意義與影響。   更多新聞報導遭日本海關扣留9小時挨轟「丟臉到國外」Lulu回應了《木曜4》集體離職 前員工揭導火線疑是「6月美國行」港姐亞軍遭爆「父母捲款逃香港」 暴哭吐心境恭喜！明道喜獲千金 曝溫馨父女相擁甜睡照「山道猴子」是親身經歷？作者不忍全說了 主播,https://stars.udn.com/star/story/10091/5933081
Udn,公投綁大選,中選會前主委：公投雖可治病 卻不能常用,陽光行動,2021-11-29 14:51:12,Content not found,https://sdgs.udn.com/sdgs/story/12146/5924698
Udn,公投綁大選,【專家之眼】蔡公投呼叫蔡賴皮：還我公投,評論,2021-11-08 08:30:06,蔡英文總統四日表示，既要落實「非核家園」，則「重啟核四」就不是政策選項。此外，她並用「美豬」這個名詞代替「萊豬」，意圖魚目混珠，將反對含高萊劑「美豬」的政黨、民團與人民，一律打為「反美」份子。蔡英文的談話充分顯示，提出「四個不同意」的她，對十二月十八日「四大公投」的結果，並沒有多大把握與信心，才説一些五四三的話，為自己不尊重公投結果預留空間。其實，蔡英文有關「重啟核四不是政策選項」的談話，就彰顯她對公投的認知，不是非常膚淺，就是故意裝傻，完全對不起一生推動公投不遺餘力、有「蔡公投」之稱的已故民進黨立委蔡同榮。蔡同榮深信公投可補代議民主政治之不足。遂窮一生之力推動公投，而贏得「蔡公投」的尊稱。公投的目的既然是補強國會的功能，只要是依法提出並跨過門槛的公投議題，自然就是「政策選項」之一，由公民投票決定是否通過，而不是領導人說了算。即使公投議題通過，也不是法律，只是立法原則。一位有擔當的國家領導人必須根據公投結果，負責推動立法，所以透過公民投票通過的公投議題，又被稱之為「太上法」，領導人若是拒絕推動立法，即使是「太上法」也「徒法不足以自行」。由於我國的公投法對無意推動公投結果的國家領導人，並沒有任何罰則，因此在法律上是沒有任何責任的，但卻會被人民貼上「不尊重公投結果領導人」的標籤，而且一輩子洗刷不掉。在不尊重公投結果方面，蔡英文可是有前科的。2018年，「挺核公投」與「反同婚公投」都過關，但蔡英文就是置之不理，繼續推動「非核家園」與挺同性戀結婚的政策，她也因此被很多人認為是「耍無賴」。蔡英文不僅會在「重啟核四公投」賴皮，恐怕也會在「反萊豬公投」、「反興建三接公投」等公投議題上耍無賴。在「反萊豬公投」上，蔡英文與行政院長蘇貞昌明顯欺騙人民。蘇貞昌一再在立法院騙稱不開放萊豬，怎麼進《全面進步跨太平洋夥伴協議》（CPTPP），已被有骨氣的外交部官員公開打臉。蔡英文更是蓄意將「萊豬」説成「美豬」，為「反萊豬」的反對黨、民團與人民扣上「反美」的大帽子。「公投綁大選」曾是民進黨的重要主張。陳水扁總統還利用「公投綁大選」與「子彈門事件」讓自己連任。但蔡英文執政後，擔心在野黨如法泡製，遂千方百計加以反對，完全沒有民主風度，也可算是另一種「耍無賴」或「賴皮」。蔡英文一生善於造假作偽，早已沒有任何誠信可言。但是，她如此不尊重公投結果，卻充分顯示她對黨內先進同志蔡同榮的不尊重。蔡公投地下有知，恐怕也會跳出來呼叫蔡英文：「還我公投」！ 公投蔡英文萊豬😮 行動電源充電時爆炸！台電提「3不3要」充電守則 照著做就安心,https://udn.com/news/story/121823/5873951
Udn,公投綁大選,整理包／決戰12/18！ 一圖秒懂四大公投案主張及提案重點,要聞,2021-10-27 16:54:59,受到新冠肺炎疫情影響，原訂於8月28日舉辦的「重啟核四」、「反萊豬進口」、「公投綁大選」、「珍愛藻礁」等四項公投案，因而延至12月18日舉辦投票。《聯合新聞網》整理四大公投案主張及提案重點，讓您一次看懂公投內容。▌重啟核四主　文／「您是否同意核四啟封商轉發電？」提案人／擁核能流言終結者創辦人黃士修領銜理　由／2018年「以核養綠」公投通過，全國絕對多數民意否決政府的非核家園政策，蔡政府仍一意孤行，擁核團體發起重啟核四公投。行政院長蘇貞昌以核廢料無法處理、核四重啟須耗時6至7年為由，封殺核電，實為誤導民眾。黃士修指出，使用過的核燃料97%仍是可利用的能源，而且美國曾表達有意移轉核廢處理技術，並非「不能被處理」；另依前核四廠長王伯輝投書內容，核四重啟應可在2至3年內達成商轉。反核人士宣稱，核四有活動斷層，違反美國NRC法規。然而，根據中央地質調查所《核能電廠的區域地質概況》，核四地質區未發現活動斷層，廠址周遭的澳底斷層、貢寮斷層、枋腳斷層與屈尺斷層等，80萬年以來，已不屬於活動斷層；美國NRC前官員也曾於2018年來台澄清，反核團體所謂的「廠房S斷層」問題，並非事實。政府開放萊豬進口遭質疑黑箱作業，國民黨領銜提案反萊豬公投。聯合報系資料照▌反萊豬進口主　文／「你是否同意政府應全面禁止進口含有瘦肉精（萊克多巴胺等乙型受體素）豬隻之肉品、內臟及其相關產製品？」提案人／國民黨立委林為洲領銜理　由／政府宣布自2021年元旦開放含萊克多巴胺的美國豬肉進口，決策過程不夠公開透明，形同黑箱，透過「行政命令」方式刻意迴避立法院監督。豬肉為國人最主要肉品來源，食用範圍包含豬隻內臟，國際組織《CODEX》雖訂有萊克多巴胺的殘留標準，但受試者僅6人，且未針對孩童、老人、心血管疾病患者等高風險族群測試，標準未必適用於國人。並且，根據研究指出，人體攝食過量的萊克多巴胺會造成心悸、嘔吐、頭暈、血壓升高等不適症狀，萊劑經加熱後也不易被破壞，長期攝食是否危害健康仍存爭議。2018年的九合一大選合併10項公投案。聯合報系資料照▌公投綁大選主　文／「你是否同意公民投票案公告成立後一個月起至六個月內，若該期間內有全國性選舉時，公民投票應與該選舉同日舉行？」提案人／國民黨立委江啟臣領銜理　由／現行法「專設公投日」會降低投票率，過低的投票率，即便公投勉強過關，結果亦缺乏代表性，不符民主正當性；另在行政成本方面，以2018年與九合一大選合併辦理為例，若單獨辦理公投，成本差距將暴增六倍，對人民、政府、公民團體而言是三輸的狀況。「公投綁大選」原本就是民進黨的重要主張，但在2018年公投大敗後，挾執政優勢於2019年6月修正通過《公民投票法》，規定每2年才能舉辦一次公投，並錯開選舉年，此舉將降低公投的投票率，讓公投難以通過。是故，在此訴求依民進黨2017年提出的《公民投票法》修正案，復原《公投法》第23條，要求公投「應」綁大選，提醒民進黨「莫忘初衷」。圖為大潭藻礁與施工中的中油天然氣第三接收站。圖／資料照片▌珍愛藻礁主　文／「您是否同意中油第三天然氣接收站遷離桃園大潭藻礁海岸及海域？」提案人／潘忠政領銜理　由／桃園藻礁是全球最獨特的大型淺海現生藻礁地景及生態系，其中歷經至少7000年才形成的大潭礁尤為珍貴，在大潭藻礁發現的24種造礁藻類，其中有19種是世界新種，且藻礁具固碳功能，可減緩地方暖化，更顯其珍稀度。中油公司於2017年計畫在大潭藻礁建蓋第三天然氣接收站（簡稱三接）的工業港，建蓋範圍將覆蓋大潭藻礁約230公頃的藻礁面積，直接衝擊大潭藻礁生態發展；又因突堤效應，也將連帶影響到鄰近的白玉藻礁和觀新藻礁，造成泥沙淤積。環團認為三接將永久破壞生態，因而基於藻礁保育、能源轉型、氣候變遷、文化保存、公共安全、國防安全、國際形象、法治落實、深化民主等九大理由，訴求全民公投搶救藻礁。公投要如何才算通過？根據公投法第29條規定，只需有效同意票達投票權人總額四分之一，且有效同意票超過不同意票，就算公投通過。以2018年的公投綁大選為例，據中選會估算，總投票人數約1980萬，代表有效同意票要達到495萬票以上，才算通過。公投通過後會發生什麼事？據公投法第30條規定，一旦公投過關，有關法律、自治條例的複決案，原法律或自治條例在公告之日算至第3日起，就會失效；有關法律、自治條例立法原則的創制案，行政院、直轄市、縣（市）政府應於三個月內研擬相關法律，並送立法院、議會審議，應於下一會期休會前完成審議。另外，如果是有關重大政策的公投，應由總統或權責機關為實現該公投案內容做出「必要處置」。政府可以不履行公投結果嗎？政府如果沒有履行公投結果，並沒有罰則，但不論是否履行，民主社會政治人物仍應向民意負責，民意也會在下次選舉反映在選票上。年底12月4項公投齊登場，行政院長蘇貞昌之前曾表示，公投案如果通過，當然要尊重公投結果。至於有沒有人要負政治責任？蘇貞昌回應，「公投的結果對政治人物的政治衝擊會有」，但過去公投案很多，這次也很多，不是公投案有過、沒過，就追究政治責任。公投重要日程記起來‧ 7月2日 發布改定投票日期公告‧ 8月8日 投票權人名冊編造完成‧ 11月8日 公告投票所設置地點‧ 11月13日至12月11日 辦理公民投票案意見發表會或辯論會‧ 12月14日前 公告投票權人人數‧ 12月18日 投票、開票‧ 12月24日前 審定公民投票結果‧ 12月24日 公告公民投票結果【文教熱話題】 ▪ 青少年的網路世界：「數位原生世代」問卷填答 快來分享你的看法！ ▪ 整理包／112年升大學分科測驗 7科完整試題與解答 ▪ 分科測驗／紅利不再！補教估台大醫284級分 缺額校系可這樣選填 ▪ 分科化學／考生嘆不易！非選題計算多 高中師指「這1題」有爭議 ▪ 分科數甲／計算量大、考斜橢圓「好生疏」 考生：很多人寫不完 ▪ 分科生物／COVID-19、猴痘時事入題 考生提早交卷：簡單 ▪ 分科歷史／中國史比重多、考白色恐怖 考生：有刷考古題能拿分 ▪ 分科公民／NCC換照、ME TOO都入題 考生作答想好久直呼「好難」 ▪ 白飯之亂 北科大挨轟「教育失敗」遭洗版剩1.5顆星 ▪ 專題／學習歷程，別鬧了！首屆108課綱生心路大公開 公投萊豬核四藻礁😬 春哥侃陸／小道消息炸開 人民幣續貶「返8」 為何讓內行人心驚肉跳？,https://udn.com/news/story/121461/5847494
