source,keyword,title,category,up_datetime,content,url
 


吳家誠
時事觀察  約45年前，在筆者還是高中生的年代，修自然組理工科的中學生，化學課本內都會有一章「核化學」，說明原子核的構造與核反應的原理，以及核能發電的基本知識。筆者也曾經擔任國立編譯館高中化學教科書審查委員會的主席多年，在審查的過程當中，發現這一部分的科學知識，基本上，已不再被列入課程大綱中了。 多年前，筆者也曾經在不同大學內教授核子化學與實驗，以及放射性廢棄物處理的相關課程，然而，自1988年「張憲義叛逃事件」發生後，談核敏感勢微，相關的課程均已取消，實驗設備均已報廢。據筆者瞭解，其他大學有關於核工方面的科系與課程，也受到重大的影響。多年下來，在這樣的氛圍之下，台灣百姓對原子能、核能與核能發電相關知識的瞭解程度，相對地越來越不足，這是很容易了解的普遍現象。













任何一個獨立而強大的國家，都希望能夠掌握足夠資源，尤其是糧食、金融以及能源，可以說是缺一不可。台灣目前必須面對核能四廠是否興建，以及電力重新分配的問題，筆者也認為這是一個重大的能源、經濟、環保、國家安全相關問題。如此廣泛的問題，實質上，也關係到台灣是否可以永續經營的現實；即便是在科學工程的層面，核電廠及其興建相關的科學工程知識領域，本來就非常的廣泛，有鑒於我們對下一代相關知識的提供方向，做了重大的改變，對一般百姓要做相關的溝通，自然會產生更大的困難，而這一個議題關係到全民，在科學性與工程性安全，尚釐不清楚的爭議外，甚至迅速地併入更多社會、宗教、政治的考量，眾多的口水戰自然是在所難免。

在電視新聞上，筆者也看到鴻海集團郭台銘董事長，在接受媒體訪問時，對核能四廠應否續建的說法，他直接點明，這是一個科技工程的問題，大家卻想用政治的方式來解決，這幾乎是一個接近一針見血的說法，似乎也說明在台灣社會這樣的口水戰是免不了的；也可以看到某宗教團體的領袖對於核廢料處理的方式表達意見，自然也受到反對方的批評與指責，似乎也成了理所當然的現象。

筆者認為一個國家的能源規劃，不是面對未來五年或十年的事情，更不是所謂的緊急應變，至少要有五十年，或者百年的規劃，在乎的不只是現在這一代人的需求，更應該要重視整體國家環境的永續發展。畢竟，我們後代的子孫還需要存活在這一片土地上，如果在我們無權又強為借貸了他們的資源情況下，又做了還不起的決定，這自然也會造成世代之間的衝突與抗爭。當然以台灣目前的局勢來看，大量的電力供應以及核電安全性的相關資料，很多來自台電的提供，執政者要能夠明察判斷、開放胸襟、凝聚想法與產出周全作為，是高度困難的事，自然也成了大家關心與擔心的焦點。



．．．




面臨現代的能源危機，美國前助理國務卿，也曾經是美國能源部、國家安全局的資深負責人，大衛‧山達羅，他也是服務於布魯金研究機構的著名的能源與環境學者，在2008年完成一本提供給美國政府能源決策的重要書籍《免於原油的自由》。2007年諾貝爾獎得主，美國第45任副總統高爾，對這本書下的評論：當大衛‧山達羅寫有關能源與環境的書時，我們應該給予高度的關注。筆者很幸運地在這本書剛出版的時候，就仔細拜讀了。這本書中充滿許多解密文件，與來自美國政府各個單位提供給美國政府，以及總統對未來能源政策的建言與具體的應對方案。      

美國的能源需求龐大，其來源分佈，燃煤火力發電占約百分之50，核能發電佔約百分之19，和台灣相當，天然氣佔百分之19，再生能源佔百分之9，直接用油來發電約百分之3；相對台灣的電力結構，火力發電約佔百分之72，核能發電佔百分之19，再生能源僅佔百分之4.5，其餘為氣電共生及水力發電，接近百分之77的電力來自台電，百分之23由民營電廠提供。在山達羅的書中，一再強調的能源短缺解決方案，在於加強省電與節電的生產與交通方式，省電與節電的交通工具研發、省電生產設備之研發與提供，優質可靠新再生生質能源的開發利用，都會地區生活型態與建設方式的改進，有效提供能源效率的管理方式。

在這本書裡，他提供了很多的資訊，以及具體的做法，甚至認為以這樣的方式，可以改善能源缺乏與環境汙染，以及達到節能減碳的目的，並使美國的國家安全達到更進一步的保障。如此能源需求龐大的國家，也具有良好處理核廢料與核燃料的技術，而且擁有很多地廣人稀的領土，大衛‧山達羅這位重要的美國能源與環境專家，在他2008 年出版的書中，從未建議要以增加核能發電的做法與比例，以改善美國未來能源短缺的困境，其想法與考量，應該不是只為了美國未來僅10年、20年的能源與環保問題。

相對於台灣現況，國家地少人稠，多數地區處於斷層地震帶，本身並不具有終極處理核廢棄物，與核電廢燃料的能力，燃煤火力發電的比例高，再生能源的使用與生產比例相對偏低，如今政府希望以續建核四的做法，解決未來可能面對的能源缺乏困境，如此對於更多再生能源的開發，扶植更多節能省電產業的建立，有效改善電力分配與電網架構管理的做法，如果不是等同於判了「死刑」，恐怕推動程度也會大打折扣。



．．．




在2006年2月6日，世界性發行的《新聞周刊》，以「缺乏原油的世界，是否準備讓核能發電回來？」為當期標題，在其報導中，對世界各國核能發電的使用狀況做了仔細的分析，也對核能發電反應爐的發展與安全性，做了相當深入的報導。

該刊說明電力需求與成長最高的中國，未來應該是核能發電技術的領導者，雖然大陸的電力百分之80來自燃煤發電，在大陸幅員廣大，可用於興建核電地點多的情況下，卻很在意核能發電的兩大致命問題，一個是因核燃料生命週期所造成，而必須面對的放射性廢棄物處理，另外便是在核能電廠操作運轉過程中，必須考量的經濟與安全性成本效益問題，也就是包括一旦有核電廠出了問題，恐怕整體上的成本代價是不划算的，這一點確實在日本後來發生福島核能災變的時期得到印證。                              

所以大陸積極地研發、收集、比較各種核能電廠的發電方式，甚至對於第四代核反應爐，更實際設立於北京西北郊區，測試發電，也就是可以使用水，甚至氦當作熱交換冷劑的鈾圓石床核反應爐，使用碳化矽與石墨包裹二氧化鈾如網球般大小的核燃料球，當作核能發電燃料，取代傳統核能電廠的燃料棒，這樣的反應爐，即使在發生核反應意外的時候，按照基本核能反應原理，核反應爐不需主動人為操作與冷卻，也完全不會造成爐心熔毀，且能自動停爐，甚至也不需在反應爐外面，加裝厚重的防護體，也可以加以小型化。使用在船艦動力系統，所以，連美國都認為未來大陸可能是最重要的核能技術輸出國。

然而，更重要的是，大陸也是發展中國家最重視能源效益者。根據《新聞周刊》的報導，從1980到2000年，大陸的產生四倍的經濟成長，而能源僅成長兩倍，從2001年起，到2020年，大陸同樣宣布了其GDP的成長要達成四倍的目標，同樣的能源成長也企圖預計只維持兩倍，但是實際上到目前為止並未達成目標，所以從其第11屆5年計畫開始，加重了對全國能源效率改善的要求，要達到百分之20，比許多先進國家的要求更嚴格；甚至在2005年的再生能源法案規定，2020年以前，百分之15的大陸能源需求，必須來自再生能源，例如，風能以及太陽能等的使用，甚至要求各式家電產品的省電效率設計，要提升百分之十。更對用電量總和達大陸全國三分之一以上，大陸境內前1000大能源消耗企業，要求它們採用先進的省電與現代化電力管理方式，企圖大力地減少電力浪費。

其實在美國、歐洲以及日本都有許多相同的做法，從節能、省電與電力分配管理的加強上努力，達到降低電力需求，以及減少溫室氣體排放的目的。台灣全面重視再生能源開發的廣度與腳步都太遲緩，又不能於省電、節電作法加強上，電力使用與管理上沒有更積極的設計與作為，如果一直以興建新的核能電廠為應付電力需求成長的做法，恐怕不是一個維持永續平衡發展的國家之首要考量，讓一個體重超標的胖子，感覺到心情釋放，絕對不是靠放鬆其褲腰帶的做法。
 


吳家誠
時事觀察  多年前，筆者也曾經在不同大學內教授核子化學與實驗，以及放射性廢棄物處理的相關課程，然而，自1988年「張憲義叛逃事件」發生後，談核敏感勢微，相關的課程均已取消，實驗設備均已報廢。據筆者瞭解，其他大學有關於核工方面的科系與課程，也受到重大的影響。多年下來，在這樣的氛圍之下，台灣百姓對原子能、核能與核能發電相關知識的瞭解程度，相對地越來越不足，這是很容易了解的普遍現象。 任何一個獨立而強大的國家，都希望能夠掌握足夠資源，尤其是糧食、金融以及能源，可以說是缺一不可。台灣目前必須面對核能四廠是否興建，以及電力重新分配的問題，筆者也認為這是一個重大的能源、經濟、環保、國家安全相關問題。如此廣泛的問題，實質上，也關係到台灣是否可以永續經營的現實；即便是在科學工程的層面，核電廠及其興建相關的科學工程知識領域，本來就非常的廣泛，有鑒於我們對下一代相關知識的提供方向，做了重大的改變，對一般百姓要做相關的溝通，自然會產生更大的困難，而這一個議題關係到全民，在科學性與工程性安全，尚釐不清楚的爭議外，甚至迅速地併入更多社會、宗教、政治的考量，眾多的口水戰自然是在所難免。

在電視新聞上，筆者也看到鴻海集團郭台銘董事長，在接受媒體訪問時，對核能四廠應否續建的說法，他直接點明，這是一個科技工程的問題，大家卻想用政治的方式來解決，這幾乎是一個接近一針見血的說法，似乎也說明在台灣社會這樣的口水戰是免不了的；也可以看到某宗教團體的領袖對於核廢料處理的方式表達意見，自然也受到反對方的批評與指責，似乎也成了理所當然的現象。

筆者認為一個國家的能源規劃，不是面對未來五年或十年的事情，更不是所謂的緊急應變，至少要有五十年，或者百年的規劃，在乎的不只是現在這一代人的需求，更應該要重視整體國家環境的永續發展。畢竟，我們後代的子孫還需要存活在這一片土地上，如果在我們無權又強為借貸了他們的資源情況下，又做了還不起的決定，這自然也會造成世代之間的衝突與抗爭。當然以台灣目前的局勢來看，大量的電力供應以及核電安全性的相關資料，很多來自台電的提供，執政者要能夠明察判斷、開放胸襟、凝聚想法與產出周全作為，是高度困難的事，自然也成了大家關心與擔心的焦點。



．．．




面臨現代的能源危機，美國前助理國務卿，也曾經是美國能源部、國家安全局的資深負責人，大衛‧山達羅，他也是服務於布魯金研究機構的著名的能源與環境學者，在2008年完成一本提供給美國政府能源決策的重要書籍《免於原油的自由》。2007年諾貝爾獎得主，美國第45任副總統高爾，對這本書下的評論：當大衛‧山達羅寫有關能源與環境的書時，我們應該給予高度的關注。筆者很幸運地在這本書剛出版的時候，就仔細拜讀了。這本書中充滿許多解密文件，與來自美國政府各個單位提供給美國政府，以及總統對未來能源政策的建言與具體的應對方案。      

美國的能源需求龐大，其來源分佈，燃煤火力發電占約百分之50，核能發電佔約百分之19，和台灣相當，天然氣佔百分之19，再生能源佔百分之9，直接用油來發電約百分之3；相對台灣的電力結構，火力發電約佔百分之72，核能發電佔百分之19，再生能源僅佔百分之4.5，其餘為氣電共生及水力發電，接近百分之77的電力來自台電，百分之23由民營電廠提供。在山達羅的書中，一再強調的能源短缺解決方案，在於加強省電與節電的生產與交通方式，省電與節電的交通工具研發、省電生產設備之研發與提供，優質可靠新再生生質能源的開發利用，都會地區生活型態與建設方式的改進，有效提供能源效率的管理方式。

在這本書裡，他提供了很多的資訊，以及具體的做法，甚至認為以這樣的方式，可以改善能源缺乏與環境汙染，以及達到節能減碳的目的，並使美國的國家安全達到更進一步的保障。如此能源需求龐大的國家，也具有良好處理核廢料與核燃料的技術，而且擁有很多地廣人稀的領土，大衛‧山達羅這位重要的美國能源與環境專家，在他2008 年出版的書中，從未建議要以增加核能發電的做法與比例，以改善美國未來能源短缺的困境，其想法與考量，應該不是只為了美國未來僅10年、20年的能源與環保問題。

相對於台灣現況，國家地少人稠，多數地區處於斷層地震帶，本身並不具有終極處理核廢棄物，與核電廢燃料的能力，燃煤火力發電的比例高，再生能源的使用與生產比例相對偏低，如今政府希望以續建核四的做法，解決未來可能面對的能源缺乏困境，如此對於更多再生能源的開發，扶植更多節能省電產業的建立，有效改善電力分配與電網架構管理的做法，如果不是等同於判了「死刑」，恐怕推動程度也會大打折扣。



．．．




在2006年2月6日，世界性發行的《新聞周刊》，以「缺乏原油的世界，是否準備讓核能發電回來？」為當期標題，在其報導中，對世界各國核能發電的使用狀況做了仔細的分析，也對核能發電反應爐的發展與安全性，做了相當深入的報導。

該刊說明電力需求與成長最高的中國，未來應該是核能發電技術的領導者，雖然大陸的電力百分之80來自燃煤發電，在大陸幅員廣大，可用於興建核電地點多的情況下，卻很在意核能發電的兩大致命問題，一個是因核燃料生命週期所造成，而必須面對的放射性廢棄物處理，另外便是在核能電廠操作運轉過程中，必須考量的經濟與安全性成本效益問題，也就是包括一旦有核電廠出了問題，恐怕整體上的成本代價是不划算的，這一點確實在日本後來發生福島核能災變的時期得到印證。                              

所以大陸積極地研發、收集、比較各種核能電廠的發電方式，甚至對於第四代核反應爐，更實際設立於北京西北郊區，測試發電，也就是可以使用水，甚至氦當作熱交換冷劑的鈾圓石床核反應爐，使用碳化矽與石墨包裹二氧化鈾如網球般大小的核燃料球，當作核能發電燃料，取代傳統核能電廠的燃料棒，這樣的反應爐，即使在發生核反應意外的時候，按照基本核能反應原理，核反應爐不需主動人為操作與冷卻，也完全不會造成爐心熔毀，且能自動停爐，甚至也不需在反應爐外面，加裝厚重的防護體，也可以加以小型化。使用在船艦動力系統，所以，連美國都認為未來大陸可能是最重要的核能技術輸出國。

然而，更重要的是，大陸也是發展中國家最重視能源效益者。根據《新聞周刊》的報導，從1980到2000年，大陸的產生四倍的經濟成長，而能源僅成長兩倍，從2001年起，到2020年，大陸同樣宣布了其GDP的成長要達成四倍的目標，同樣的能源成長也企圖預計只維持兩倍，但是實際上到目前為止並未達成目標，所以從其第11屆5年計畫開始，加重了對全國能源效率改善的要求，要達到百分之20，比許多先進國家的要求更嚴格；甚至在2005年的再生能源法案規定，2020年以前，百分之15的大陸能源需求，必須來自再生能源，例如，風能以及太陽能等的使用，甚至要求各式家電產品的省電效率設計，要提升百分之十。更對用電量總和達大陸全國三分之一以上，大陸境內前1000大能源消耗企業，要求它們採用先進的省電與現代化電力管理方式，企圖大力地減少電力浪費。

其實在美國、歐洲以及日本都有許多相同的做法，從節能、省電與電力分配管理的加強上努力，達到降低電力需求，以及減少溫室氣體排放的目的。台灣全面重視再生能源開發的廣度與腳步都太遲緩，又不能於省電、節電作法加強上，電力使用與管理上沒有更積極的設計與作為，如果一直以興建新的核能電廠為應付電力需求成長的做法，恐怕不是一個維持永續平衡發展的國家之首要考量，讓一個體重超標的胖子，感覺到心情釋放，絕對不是靠放鬆其褲腰帶的做法。
 


吳家誠
時事觀察  任何一個獨立而強大的國家，都希望能夠掌握足夠資源，尤其是糧食、金融以及能源，可以說是缺一不可。台灣目前必須面對核能四廠是否興建，以及電力重新分配的問題，筆者也認為這是一個重大的能源、經濟、環保、國家安全相關問題。如此廣泛的問題，實質上，也關係到台灣是否可以永續經營的現實；即便是在科學工程的層面，核電廠及其興建相關的科學工程知識領域，本來就非常的廣泛，有鑒於我們對下一代相關知識的提供方向，做了重大的改變，對一般百姓要做相關的溝通，自然會產生更大的困難，而這一個議題關係到全民，在科學性與工程性安全，尚釐不清楚的爭議外，甚至迅速地併入更多社會、宗教、政治的考量，眾多的口水戰自然是在所難免。 在電視新聞上，筆者也看到鴻海集團郭台銘董事長，在接受媒體訪問時，對核能四廠應否續建的說法，他直接點明，這是一個科技工程的問題，大家卻想用政治的方式來解決，這幾乎是一個接近一針見血的說法，似乎也說明在台灣社會這樣的口水戰是免不了的；也可以看到某宗教團體的領袖對於核廢料處理的方式表達意見，自然也受到反對方的批評與指責，似乎也成了理所當然的現象。

筆者認為一個國家的能源規劃，不是面對未來五年或十年的事情，更不是所謂的緊急應變，至少要有五十年，或者百年的規劃，在乎的不只是現在這一代人的需求，更應該要重視整體國家環境的永續發展。畢竟，我們後代的子孫還需要存活在這一片土地上，如果在我們無權又強為借貸了他們的資源情況下，又做了還不起的決定，這自然也會造成世代之間的衝突與抗爭。當然以台灣目前的局勢來看，大量的電力供應以及核電安全性的相關資料，很多來自台電的提供，執政者要能夠明察判斷、開放胸襟、凝聚想法與產出周全作為，是高度困難的事，自然也成了大家關心與擔心的焦點。



．．．




面臨現代的能源危機，美國前助理國務卿，也曾經是美國能源部、國家安全局的資深負責人，大衛‧山達羅，他也是服務於布魯金研究機構的著名的能源與環境學者，在2008年完成一本提供給美國政府能源決策的重要書籍《免於原油的自由》。2007年諾貝爾獎得主，美國第45任副總統高爾，對這本書下的評論：當大衛‧山達羅寫有關能源與環境的書時，我們應該給予高度的關注。筆者很幸運地在這本書剛出版的時候，就仔細拜讀了。這本書中充滿許多解密文件，與來自美國政府各個單位提供給美國政府，以及總統對未來能源政策的建言與具體的應對方案。      

美國的能源需求龐大，其來源分佈，燃煤火力發電占約百分之50，核能發電佔約百分之19，和台灣相當，天然氣佔百分之19，再生能源佔百分之9，直接用油來發電約百分之3；相對台灣的電力結構，火力發電約佔百分之72，核能發電佔百分之19，再生能源僅佔百分之4.5，其餘為氣電共生及水力發電，接近百分之77的電力來自台電，百分之23由民營電廠提供。在山達羅的書中，一再強調的能源短缺解決方案，在於加強省電與節電的生產與交通方式，省電與節電的交通工具研發、省電生產設備之研發與提供，優質可靠新再生生質能源的開發利用，都會地區生活型態與建設方式的改進，有效提供能源效率的管理方式。

在這本書裡，他提供了很多的資訊，以及具體的做法，甚至認為以這樣的方式，可以改善能源缺乏與環境汙染，以及達到節能減碳的目的，並使美國的國家安全達到更進一步的保障。如此能源需求龐大的國家，也具有良好處理核廢料與核燃料的技術，而且擁有很多地廣人稀的領土，大衛‧山達羅這位重要的美國能源與環境專家，在他2008 年出版的書中，從未建議要以增加核能發電的做法與比例，以改善美國未來能源短缺的困境，其想法與考量，應該不是只為了美國未來僅10年、20年的能源與環保問題。

相對於台灣現況，國家地少人稠，多數地區處於斷層地震帶，本身並不具有終極處理核廢棄物，與核電廢燃料的能力，燃煤火力發電的比例高，再生能源的使用與生產比例相對偏低，如今政府希望以續建核四的做法，解決未來可能面對的能源缺乏困境，如此對於更多再生能源的開發，扶植更多節能省電產業的建立，有效改善電力分配與電網架構管理的做法，如果不是等同於判了「死刑」，恐怕推動程度也會大打折扣。



．．．




在2006年2月6日，世界性發行的《新聞周刊》，以「缺乏原油的世界，是否準備讓核能發電回來？」為當期標題，在其報導中，對世界各國核能發電的使用狀況做了仔細的分析，也對核能發電反應爐的發展與安全性，做了相當深入的報導。

該刊說明電力需求與成長最高的中國，未來應該是核能發電技術的領導者，雖然大陸的電力百分之80來自燃煤發電，在大陸幅員廣大，可用於興建核電地點多的情況下，卻很在意核能發電的兩大致命問題，一個是因核燃料生命週期所造成，而必須面對的放射性廢棄物處理，另外便是在核能電廠操作運轉過程中，必須考量的經濟與安全性成本效益問題，也就是包括一旦有核電廠出了問題，恐怕整體上的成本代價是不划算的，這一點確實在日本後來發生福島核能災變的時期得到印證。                              

所以大陸積極地研發、收集、比較各種核能電廠的發電方式，甚至對於第四代核反應爐，更實際設立於北京西北郊區，測試發電，也就是可以使用水，甚至氦當作熱交換冷劑的鈾圓石床核反應爐，使用碳化矽與石墨包裹二氧化鈾如網球般大小的核燃料球，當作核能發電燃料，取代傳統核能電廠的燃料棒，這樣的反應爐，即使在發生核反應意外的時候，按照基本核能反應原理，核反應爐不需主動人為操作與冷卻，也完全不會造成爐心熔毀，且能自動停爐，甚至也不需在反應爐外面，加裝厚重的防護體，也可以加以小型化。使用在船艦動力系統，所以，連美國都認為未來大陸可能是最重要的核能技術輸出國。

然而，更重要的是，大陸也是發展中國家最重視能源效益者。根據《新聞周刊》的報導，從1980到2000年，大陸的產生四倍的經濟成長，而能源僅成長兩倍，從2001年起，到2020年，大陸同樣宣布了其GDP的成長要達成四倍的目標，同樣的能源成長也企圖預計只維持兩倍，但是實際上到目前為止並未達成目標，所以從其第11屆5年計畫開始，加重了對全國能源效率改善的要求，要達到百分之20，比許多先進國家的要求更嚴格；甚至在2005年的再生能源法案規定，2020年以前，百分之15的大陸能源需求，必須來自再生能源，例如，風能以及太陽能等的使用，甚至要求各式家電產品的省電效率設計，要提升百分之十。更對用電量總和達大陸全國三分之一以上，大陸境內前1000大能源消耗企業，要求它們採用先進的省電與現代化電力管理方式，企圖大力地減少電力浪費。

其實在美國、歐洲以及日本都有許多相同的做法，從節能、省電與電力分配管理的加強上努力，達到降低電力需求，以及減少溫室氣體排放的目的。台灣全面重視再生能源開發的廣度與腳步都太遲緩，又不能於省電、節電作法加強上，電力使用與管理上沒有更積極的設計與作為，如果一直以興建新的核能電廠為應付電力需求成長的做法，恐怕不是一個維持永續平衡發展的國家之首要考量，讓一個體重超標的胖子，感覺到心情釋放，絕對不是靠放鬆其褲腰帶的做法。
 


吳家誠
時事觀察  在電視新聞上，筆者也看到鴻海集團郭台銘董事長，在接受媒體訪問時，對核能四廠應否續建的說法，他直接點明，這是一個科技工程的問題，大家卻想用政治的方式來解決，這幾乎是一個接近一針見血的說法，似乎也說明在台灣社會這樣的口水戰是免不了的；也可以看到某宗教團體的領袖對於核廢料處理的方式表達意見，自然也受到反對方的批評與指責，似乎也成了理所當然的現象。 筆者認為一個國家的能源規劃，不是面對未來五年或十年的事情，更不是所謂的緊急應變，至少要有五十年，或者百年的規劃，在乎的不只是現在這一代人的需求，更應該要重視整體國家環境的永續發展。畢竟，我們後代的子孫還需要存活在這一片土地上，如果在我們無權又強為借貸了他們的資源情況下，又做了還不起的決定，這自然也會造成世代之間的衝突與抗爭。當然以台灣目前的局勢來看，大量的電力供應以及核電安全性的相關資料，很多來自台電的提供，執政者要能夠明察判斷、開放胸襟、凝聚想法與產出周全作為，是高度困難的事，自然也成了大家關心與擔心的焦點。



．．．




面臨現代的能源危機，美國前助理國務卿，也曾經是美國能源部、國家安全局的資深負責人，大衛‧山達羅，他也是服務於布魯金研究機構的著名的能源與環境學者，在2008年完成一本提供給美國政府能源決策的重要書籍《免於原油的自由》。2007年諾貝爾獎得主，美國第45任副總統高爾，對這本書下的評論：當大衛‧山達羅寫有關能源與環境的書時，我們應該給予高度的關注。筆者很幸運地在這本書剛出版的時候，就仔細拜讀了。這本書中充滿許多解密文件，與來自美國政府各個單位提供給美國政府，以及總統對未來能源政策的建言與具體的應對方案。      

美國的能源需求龐大，其來源分佈，燃煤火力發電占約百分之50，核能發電佔約百分之19，和台灣相當，天然氣佔百分之19，再生能源佔百分之9，直接用油來發電約百分之3；相對台灣的電力結構，火力發電約佔百分之72，核能發電佔百分之19，再生能源僅佔百分之4.5，其餘為氣電共生及水力發電，接近百分之77的電力來自台電，百分之23由民營電廠提供。在山達羅的書中，一再強調的能源短缺解決方案，在於加強省電與節電的生產與交通方式，省電與節電的交通工具研發、省電生產設備之研發與提供，優質可靠新再生生質能源的開發利用，都會地區生活型態與建設方式的改進，有效提供能源效率的管理方式。

在這本書裡，他提供了很多的資訊，以及具體的做法，甚至認為以這樣的方式，可以改善能源缺乏與環境汙染，以及達到節能減碳的目的，並使美國的國家安全達到更進一步的保障。如此能源需求龐大的國家，也具有良好處理核廢料與核燃料的技術，而且擁有很多地廣人稀的領土，大衛‧山達羅這位重要的美國能源與環境專家，在他2008 年出版的書中，從未建議要以增加核能發電的做法與比例，以改善美國未來能源短缺的困境，其想法與考量，應該不是只為了美國未來僅10年、20年的能源與環保問題。

相對於台灣現況，國家地少人稠，多數地區處於斷層地震帶，本身並不具有終極處理核廢棄物，與核電廢燃料的能力，燃煤火力發電的比例高，再生能源的使用與生產比例相對偏低，如今政府希望以續建核四的做法，解決未來可能面對的能源缺乏困境，如此對於更多再生能源的開發，扶植更多節能省電產業的建立，有效改善電力分配與電網架構管理的做法，如果不是等同於判了「死刑」，恐怕推動程度也會大打折扣。



．．．




在2006年2月6日，世界性發行的《新聞周刊》，以「缺乏原油的世界，是否準備讓核能發電回來？」為當期標題，在其報導中，對世界各國核能發電的使用狀況做了仔細的分析，也對核能發電反應爐的發展與安全性，做了相當深入的報導。

該刊說明電力需求與成長最高的中國，未來應該是核能發電技術的領導者，雖然大陸的電力百分之80來自燃煤發電，在大陸幅員廣大，可用於興建核電地點多的情況下，卻很在意核能發電的兩大致命問題，一個是因核燃料生命週期所造成，而必須面對的放射性廢棄物處理，另外便是在核能電廠操作運轉過程中，必須考量的經濟與安全性成本效益問題，也就是包括一旦有核電廠出了問題，恐怕整體上的成本代價是不划算的，這一點確實在日本後來發生福島核能災變的時期得到印證。                              

所以大陸積極地研發、收集、比較各種核能電廠的發電方式，甚至對於第四代核反應爐，更實際設立於北京西北郊區，測試發電，也就是可以使用水，甚至氦當作熱交換冷劑的鈾圓石床核反應爐，使用碳化矽與石墨包裹二氧化鈾如網球般大小的核燃料球，當作核能發電燃料，取代傳統核能電廠的燃料棒，這樣的反應爐，即使在發生核反應意外的時候，按照基本核能反應原理，核反應爐不需主動人為操作與冷卻，也完全不會造成爐心熔毀，且能自動停爐，甚至也不需在反應爐外面，加裝厚重的防護體，也可以加以小型化。使用在船艦動力系統，所以，連美國都認為未來大陸可能是最重要的核能技術輸出國。

然而，更重要的是，大陸也是發展中國家最重視能源效益者。根據《新聞周刊》的報導，從1980到2000年，大陸的產生四倍的經濟成長，而能源僅成長兩倍，從2001年起，到2020年，大陸同樣宣布了其GDP的成長要達成四倍的目標，同樣的能源成長也企圖預計只維持兩倍，但是實際上到目前為止並未達成目標，所以從其第11屆5年計畫開始，加重了對全國能源效率改善的要求，要達到百分之20，比許多先進國家的要求更嚴格；甚至在2005年的再生能源法案規定，2020年以前，百分之15的大陸能源需求，必須來自再生能源，例如，風能以及太陽能等的使用，甚至要求各式家電產品的省電效率設計，要提升百分之十。更對用電量總和達大陸全國三分之一以上，大陸境內前1000大能源消耗企業，要求它們採用先進的省電與現代化電力管理方式，企圖大力地減少電力浪費。

其實在美國、歐洲以及日本都有許多相同的做法，從節能、省電與電力分配管理的加強上努力，達到降低電力需求，以及減少溫室氣體排放的目的。台灣全面重視再生能源開發的廣度與腳步都太遲緩，又不能於省電、節電作法加強上，電力使用與管理上沒有更積極的設計與作為，如果一直以興建新的核能電廠為應付電力需求成長的做法，恐怕不是一個維持永續平衡發展的國家之首要考量，讓一個體重超標的胖子，感覺到心情釋放，絕對不是靠放鬆其褲腰帶的做法。
 


吳家誠
時事觀察  筆者認為一個國家的能源規劃，不是面對未來五年或十年的事情，更不是所謂的緊急應變，至少要有五十年，或者百年的規劃，在乎的不只是現在這一代人的需求，更應該要重視整體國家環境的永續發展。畢竟，我們後代的子孫還需要存活在這一片土地上，如果在我們無權又強為借貸了他們的資源情況下，又做了還不起的決定，這自然也會造成世代之間的衝突與抗爭。當然以台灣目前的局勢來看，大量的電力供應以及核電安全性的相關資料，很多來自台電的提供，執政者要能夠明察判斷、開放胸襟、凝聚想法與產出周全作為，是高度困難的事，自然也成了大家關心與擔心的焦點。 ．．．




面臨現代的能源危機，美國前助理國務卿，也曾經是美國能源部、國家安全局的資深負責人，大衛‧山達羅，他也是服務於布魯金研究機構的著名的能源與環境學者，在2008年完成一本提供給美國政府能源決策的重要書籍《免於原油的自由》。2007年諾貝爾獎得主，美國第45任副總統高爾，對這本書下的評論：當大衛‧山達羅寫有關能源與環境的書時，我們應該給予高度的關注。筆者很幸運地在這本書剛出版的時候，就仔細拜讀了。這本書中充滿許多解密文件，與來自美國政府各個單位提供給美國政府，以及總統對未來能源政策的建言與具體的應對方案。      

美國的能源需求龐大，其來源分佈，燃煤火力發電占約百分之50，核能發電佔約百分之19，和台灣相當，天然氣佔百分之19，再生能源佔百分之9，直接用油來發電約百分之3；相對台灣的電力結構，火力發電約佔百分之72，核能發電佔百分之19，再生能源僅佔百分之4.5，其餘為氣電共生及水力發電，接近百分之77的電力來自台電，百分之23由民營電廠提供。在山達羅的書中，一再強調的能源短缺解決方案，在於加強省電與節電的生產與交通方式，省電與節電的交通工具研發、省電生產設備之研發與提供，優質可靠新再生生質能源的開發利用，都會地區生活型態與建設方式的改進，有效提供能源效率的管理方式。

在這本書裡，他提供了很多的資訊，以及具體的做法，甚至認為以這樣的方式，可以改善能源缺乏與環境汙染，以及達到節能減碳的目的，並使美國的國家安全達到更進一步的保障。如此能源需求龐大的國家，也具有良好處理核廢料與核燃料的技術，而且擁有很多地廣人稀的領土，大衛‧山達羅這位重要的美國能源與環境專家，在他2008 年出版的書中，從未建議要以增加核能發電的做法與比例，以改善美國未來能源短缺的困境，其想法與考量，應該不是只為了美國未來僅10年、20年的能源與環保問題。

